pv,wind,hydro,demand_el,biomass_usage,fuel_oil_usage
0.63,0.003,0.86,0.000121932610306537,1,1
0.531,0.009,0.85,0.00012444022182955,1,1
0.386,0.055,0.85,0.000115833935542686,1,1
0.198,0.123,0.85,0.000114052032245762,1,1
0.021,0.186,0.85,0.0001161167232552,1,1
0.0,0.171,0.85,0.000114665306803021,1,1
0.0,0.086,0.85,0.000116661856194985,1,1
0.0,0.02,0.84,0.000122106371431094,1,1
0.0,0.008,0.84,0.000140743103810013,1,1
0.0,0.028,0.84,0.000152473683258023,1,1
0.0,0.089,0.84,0.000151380010297579,1,1
0.0,0.155,0.84,0.000143124653340701,1,1
0.0,0.21,0.84,0.000119690751091669,1,1
0.0,0.264,0.84,0.000105241321106478,1,1
0.0,0.316,0.83,9.90949472103953e-05,1,1
0.0,0.379,0.83,9.4941715625404e-05,1,1
0.0,0.4,0.83,9.30133078509125e-05,1,1
0.137,0.311,0.83,9.18753428391101e-05,1,1
0.334,0.233,0.83,9.42466711271774e-05,1,1
0.495,0.207,0.83,0.000103588886882753,1,1
0.608,0.098,0.83,0.00011132296046596,1,1
0.675,0.036,0.83,0.000118944600380337,1,1
0.7,0.008,0.83,0.000122688982260489,1,1
0.685,0.001,0.84,0.00012366681447123,1,1
0.628,0.0,0.84,0.000123108053207949,1,1
0.527,0.006,0.84,0.000124862699857884,1,1
0.384,0.083,0.84,0.000121244379970058,1,1
0.202,0.245,0.84,0.000117953139846102,1,1
0.022,0.386,0.83,0.000118181414264637,1,1
0.0,0.376,0.83,0.000120488008016105,1,1
0.0,0.223,0.83,0.000123138716935812,1,1
0.0,0.076,0.83,0.000122089336026725,1,1
0.0,0.016,0.83,0.000147035982183662,1,1
0.0,0.006,0.83,0.000157379879716093,1,1
0.0,0.004,0.83,0.00015160487763524,1,1
0.0,0.002,0.83,0.000139952661047324,1,1
0.0,0.002,0.83,0.000121009291389775,1,1
0.0,0.005,0.83,0.000105047117496679,1,1
0.0,0.018,0.83,9.40081754660212e-05,1,1
0.0,0.053,0.82,9.22603429778337e-05,1,1
0.0,0.105,0.82,9.07782627977917e-05,1,1
0.137,0.141,0.82,8.81548105250736e-05,1,1
0.336,0.152,0.82,8.87272001118485e-05,1,1
0.497,0.151,0.82,9.54459635947056e-05,1,1
0.611,0.108,0.82,0.00010565357789219,1,1
0.678,0.068,0.82,0.000109050437523229,1,1
0.703,0.028,0.82,0.000112576766227467,1,1
0.687,0.003,0.82,0.000101684328674377,1,1
0.628,0.001,0.83,0.00010231123155513,1,1
0.526,0.001,0.83,0.000100266983030934,1,1
0.381,0.072,0.83,0.000100348752971902,1,1
0.196,0.195,0.83,9.93470711950461e-05,1,1
0.021,0.346,0.83,9.58139283290609e-05,1,1
0.0,0.379,0.83,9.67849463780539e-05,1,1
0.0,0.243,0.83,0.00010269282461298,1,1
0.0,0.118,0.83,0.000108035127422879,1,1
0.0,0.076,0.83,0.000137611996487119,1,1
0.0,0.078,0.83,0.000146272796067962,1,1
0.0,0.109,0.83,0.000146003636678943,1,1
0.0,0.153,0.83,0.000131714339494814,1,1
0.0,0.195,0.83,0.000109742074940582,1,1
0.0,0.237,0.83,9.66111852534972e-05,1,1
0.0,0.281,0.83,8.93949879630858e-05,1,1
0.0,0.31,0.83,8.5177021841495e-05,1,1
0.0,0.329,0.83,8.32860919566138e-05,1,1
0.131,0.249,0.83,8.38925523521252e-05,1,1
0.329,0.196,0.83,9.13268028184509e-05,1,1
0.491,0.166,0.83,0.000104634860710966,1,1
0.606,0.069,0.84,0.000108992517148377,1,1
0.672,0.012,0.84,0.000116971900554488,1,1
0.696,0.002,0.84,0.000121142167543848,1,1
0.68,0.004,0.84,0.000120794645294734,1,1
0.623,0.024,0.84,0.000121220530403942,1,1
0.519,0.104,0.84,0.000110563181431134,1,1
0.376,0.231,0.84,0.000109997606006107,1,1
0.194,0.347,0.84,0.000105813710693252,1,1
0.02,0.381,0.84,0.000105268577753467,1,1
0.0,0.332,0.84,0.000114263271259929,1,1
0.0,0.203,0.84,0.000114062253488383,1,1
0.0,0.081,0.84,0.000116839024400415,1,1
0.0,0.018,0.84,0.000143206423281669,1,1
0.0,0.006,0.84,0.000154613330046682,1,1
0.0,0.009,0.84,0.000150490762189553,1,1
0.0,0.04,0.84,0.000133172570108741,1,1
0.0,0.107,0.84,0.000111558049046243,1,1
0.0,0.203,0.84,9.89859206224381e-05,1,1
0.0,0.293,0.84,9.33369805339102e-05,1,1
0.0,0.352,0.84,8.92314480811501e-05,1,1
0.0,0.392,0.84,8.87612709205851e-05,1,1
0.128,0.323,0.84,8.84648548845767e-05,1,1
0.326,0.243,0.84,9.5902512431776e-05,1,1
0.488,0.202,0.84,0.000109735260778835,1,1
0.603,0.063,0.84,0.000110897075356753,1,1
0.67,0.01,0.84,0.000119547653694975,1,1
0.696,0.001,0.84,0.000120951371014923,1,1
0.68,0.0,0.84,0.000118886680005485,1,1
0.623,0.0,0.84,0.000119189910203241,1,1
0.522,0.001,0.84,0.00012074353908163,1,1
0.377,0.018,0.84,0.000118930972056843,1,1
0.195,0.108,0.84,0.000113292253210936,1,1
0.019,0.235,0.84,0.00011274712027115,1,1
0.0,0.243,0.84,0.000102372559010856,1,1
0.0,0.137,0.84,0.000107612649394545,1,1
0.0,0.045,0.84,0.000119619202393322,1,1
0.0,0.009,0.84,0.000131043144562703,1,1
0.0,0.003,0.84,0.000137973147059727,1,1
0.0,0.011,0.84,0.000133717703048526,1,1
0.0,0.061,0.84,0.000123789469382681,1,1
0.0,0.136,0.84,0.0001065189764341,1,1
0.0,0.22,0.84,9.45567154866804e-05,1,1
0.0,0.316,0.84,8.7299633225785e-05,1,1
0.0,0.398,0.84,8.58039247222484e-05,1,1
0.0,0.45,0.84,8.3153215802541e-05,1,1
0.129,0.407,0.84,7.94633472163675e-05,1,1
0.326,0.391,0.84,8.39232160799882e-05,1,1
0.488,0.32,0.84,9.99876023992941e-05,1,1
0.602,0.115,0.84,0.000102120435026205,1,1
0.67,0.019,0.84,0.000106989153594665,1,1
0.694,0.001,0.84,0.000109789774072813,1,1
0.677,0.0,0.84,0.000111813580111767,1,1
0.62,0.0,0.84,0.00011264490784494,1,1
0.52,0.014,0.84,0.00011198393415545,1,1
0.378,0.093,0.84,0.00011201119080244,1,1
0.195,0.218,0.84,0.000105346940613561,1,1
0.021,0.332,0.84,0.000105622914164327,1,1
0.0,0.331,0.84,0.000105224285702109,1,1
0.0,0.213,0.84,0.000109299154427006,1,1
0.0,0.091,0.84,0.000115264953036785,1,1
0.0,0.023,0.84,0.000139560846746853,1,1
0.0,0.002,0.84,0.000153083550734408,1,1
0.0,0.0,0.84,0.000152364656670066,1,1
0.0,0.002,0.83,0.000133325888748055,1,1
0.0,0.017,0.83,0.00011511163439747,1,1
0.0,0.061,0.83,0.000101830833151944,1,1
0.0,0.13,0.83,9.4420432251734e-05,1,1
0.0,0.206,0.83,9.1946891537457e-05,1,1
0.0,0.263,0.83,9.01309174317963e-05,1,1
0.125,0.222,0.83,8.93234392647389e-05,1,1
0.321,0.167,0.83,9.82568053154749e-05,1,1
0.483,0.112,0.83,0.000111752252656041,1,1
0.597,0.037,0.83,0.000115189997257564,1,1
0.665,0.009,0.83,0.00011699234303973,1,1
0.69,0.001,0.83,0.000119169467717999,1,1
0.673,0.0,0.83,0.000120372167266401,1,1
0.615,0.001,0.83,0.000120777609890366,1,1
0.513,0.026,0.83,0.000123629336581619,1,1
0.37,0.176,0.83,0.000119043405725673,1,1
0.191,0.367,0.83,0.000118699290557434,1,1
0.02,0.457,0.83,0.000117152475840792,1,1
0.0,0.413,0.83,0.000118617520616466,1,1
0.0,0.301,0.83,0.000121278450778794,1,1
0.0,0.192,0.82,0.000124017743801217,1,1
0.0,0.106,0.82,0.000151080187180696,1,1
0.0,0.074,0.82,0.000158998243131082,1,1
0.0,0.084,0.82,0.000153420851740901,1,1
0.0,0.125,0.82,0.000138211642720883,1,1
0.0,0.189,0.82,0.000115963404615885,1,1
0.0,0.264,0.82,0.00010321410798665,1,1
0.0,0.33,0.82,9.74186634205546e-05,1,1
0.0,0.383,0.82,9.31802548137218e-05,1,1
0.0,0.43,0.82,8.94597224996853e-05,1,1
0.122,0.347,0.81,9.07475990699287e-05,1,1
0.318,0.256,0.81,9.80796371100446e-05,1,1
0.48,0.172,0.81,0.000109227605728659,1,1
0.594,0.076,0.81,0.00011066198677647,1,1
0.663,0.025,0.81,0.000116913980179636,1,1
0.688,0.003,0.81,0.000121428362337235,1,1
0.674,0.0,0.8,0.000122736681392721,1,1
0.619,0.0,0.8,0.000124661682086338,1,1
0.519,0.015,0.8,0.000126726373095776,1,1
0.375,0.107,0.8,0.000123782655220934,1,1
0.194,0.284,0.8,0.000122460707841954,1,1
0.02,0.466,0.8,0.000121523760601698,1,1
0.0,0.479,0.79,0.000121203494999574,1,1
0.0,0.365,0.79,0.000121465840226845,1,1
0.0,0.239,0.79,0.000124740044946433,1,1
0.0,0.167,0.79,0.000151322089922726,1,1
0.0,0.144,0.79,0.000157662667428607,1,1
0.0,0.111,0.79,0.000152521382390255,1,1
0.0,0.081,0.78,0.000138824917278142,1,1
0.0,0.074,0.78,0.000119234202254598,1,1
0.0,0.103,0.78,0.00010297220524462,1,1
0.0,0.168,0.78,9.56844592558618e-05,1,1
0.0,0.235,0.78,8.97084394034625e-05,1,1
0.0,0.286,0.78,8.6638659536295e-05,1,1
0.122,0.231,0.78,8.20084366289913e-05,1,1
0.321,0.16,0.77,8.2662596156734e-05,1,1
0.485,0.086,0.77,8.96777756755995e-05,1,1
0.6,0.023,0.77,0.000100266983030934,1,1
0.667,0.007,0.77,0.000105391232664919,1,1
0.692,0.002,0.77,0.00010787840170269,1,1
0.676,0.001,0.77,0.000109769331587571,1,1
0.619,0.0,0.76,0.000115983847101127,1,1
0.517,0.0,0.76,0.00011743867063418,1,1
0.374,0.017,0.76,0.000113690881673154,1,1
0.192,0.108,0.76,0.000116157608225684,1,1
0.019,0.256,0.76,0.000114501766921085,1,1
0.0,0.249,0.76,0.000113823757827227,1,1
0.0,0.109,0.75,0.000115227475147174,1,1
0.0,0.048,0.75,0.000118603892292971,1,1
0.0,0.012,0.75,0.000146099034943406,1,1
0.0,0.02,0.75,0.000153686604049046,1,1
0.0,0.094,0.75,0.000150633859586247,1,1
0.0,0.171,0.75,0.000135765358653596,1,1
0.0,0.237,0.74,0.000117206989134771,1,1
0.0,0.308,0.74,0.00010112897449197,1,1
0.0,0.376,0.74,9.38787063928221e-05,1,1
0.0,0.441,0.74,8.89145895598998e-05,1,1
0.0,0.488,0.74,8.7330296953648e-05,1,1
0.12,0.447,0.74,8.58584380162269e-05,1,1
0.319,0.459,0.73,8.62366239932032e-05,1,1
0.482,0.355,0.73,9.24136616171484e-05,1,1
0.597,0.183,0.73,9.53573794919904e-05,1,1
0.664,0.093,0.73,0.000105425303473655,1,1
0.688,0.046,0.73,0.000109806809477182,1,1
0.671,0.027,0.73,0.000109660304999614,1,1
0.614,0.017,0.73,0.00011278459816076,1,1
0.514,0.031,0.72,0.000113673846268786,1,1
0.37,0.113,0.72,0.000112246279382722,1,1
0.188,0.266,0.72,0.000111326367546834,1,1
0.018,0.398,0.72,0.000108590481605285,1,1
0.0,0.386,0.72,0.000104934683827848,1,1
0.0,0.245,0.72,0.000102386187334351,1,1
0.0,0.123,0.71,0.00010742185286562,1,1
0.0,0.079,0.72,0.000132470711448767,1,1
0.0,0.061,0.72,0.000146702088258044,1,1
0.0,0.073,0.71,0.000142433015923348,1,1
0.0,0.095,0.71,0.000123915531375007,1,1
0.0,0.115,0.71,0.000103554816074016,1,1
0.0,0.139,0.71,9.02263156962588e-05,1,1
0.0,0.165,0.71,8.27648085829438e-05,1,1
0.0,0.171,0.71,7.79676387128308e-05,1,1
0.0,0.161,0.71,7.59097618651403e-05,1,1
0.11,0.099,0.71,7.32181679749491e-05,1,1
0.302,0.012,0.71,7.76507801915805e-05,1,1
0.463,0.001,0.72,9.03455635268369e-05,1,1
0.578,0.0,0.72,9.76776015669528e-05,1,1
0.648,0.0,0.72,0.000103973887021476,1,1
0.673,0.0,0.72,0.000111520571156633,1,1
0.658,0.0,0.72,0.000113329731100546,1,1
0.597,0.021,0.73,0.000116477873827808,1,1
0.497,0.062,0.73,0.000115292209683774,1,1
0.35,0.093,0.73,0.000111476279105275,1,1
0.17,0.115,0.74,0.000112985615932306,1,1
0.015,0.176,0.74,0.000115397829190857,1,1
0.0,0.211,0.74,0.00011671296240809,1,1
0.0,0.179,0.74,0.000119605574069827,1,1
0.0,0.133,0.75,0.000124147212874416,1,1
0.0,0.1,0.75,0.000147707177115773,1,1
0.0,0.079,0.75,0.000156964215849507,1,1
0.0,0.06,0.76,0.000154572445076198,1,1
0.0,0.046,0.76,0.000135615447095155,1,1
0.0,0.041,0.76,0.000113210483269968,1,1
0.0,0.035,0.76,0.000101960302225143,1,1
0.0,0.036,0.77,9.53710078154851e-05,1,1
0.0,0.046,0.77,9.18174224642579e-05,1,1
0.0,0.066,0.77,9.09690593267166e-05,1,1
0.099,0.066,0.78,8.75892351000461e-05,1,1
0.276,0.005,0.78,9.61171585268166e-05,1,1
0.435,0.0,0.78,0.00011246773963951,1,1
0.563,0.0,0.78,0.000116668670356732,1,1
0.636,0.0,0.79,0.000118668626829571,1,1
0.654,0.0,0.79,0.000120757167405124,1,1
0.633,0.0,0.79,0.000120099600796508,1,1
0.555,0.0,0.8,0.000122395973305355,1,1
0.427,0.009,0.8,0.000121005884308901,1,1
0.28,0.037,0.8,0.00010527198483434,1,1
0.117,0.069,0.8,0.000106498533948858,1,1
0.01,0.14,0.81,0.000112018004964187,1,1
0.0,0.157,0.81,0.00011619167903442,1,1
0.0,0.098,0.81,0.000115363758382121,1,1
0.0,0.056,0.81,0.000119271680144209,1,1
0.0,0.053,0.82,0.000147291513249187,1,1
0.0,0.058,0.82,0.000154650807936292,1,1
0.0,0.053,0.82,0.000150081912484714,1,1
0.0,0.041,0.82,0.000136538766011916,1,1
0.0,0.031,0.82,0.000111077650643057,1,1
0.0,0.026,0.82,9.64442382906879e-05,1,1
0.0,0.028,0.82,9.03251210415949e-05,1,1
0.0,0.038,0.81,8.64751196543594e-05,1,1
0.0,0.064,0.81,8.55518007375975e-05,1,1
0.047,0.083,0.81,8.75756067765515e-05,1,1
0.152,0.077,0.81,9.40320250321368e-05,1,1
0.263,0.058,0.81,0.000107067516454759,1,1
0.368,0.029,0.81,0.000113132120409874,1,1
0.459,0.02,0.8,0.000119067255291789,1,1
0.479,0.024,0.8,0.000122160884725072,1,1
0.453,0.034,0.8,0.000121452211903351,1,1
0.369,0.041,0.8,0.000121384070285878,1,1
0.207,0.037,0.8,0.000123581637449388,1,1
0.117,0.027,0.8,0.000121503318116456,1,1
0.044,0.018,0.8,0.000119288715548577,1,1
0.003,0.005,0.79,0.000122634468966511,1,1
0.0,0.0,0.79,0.000122675353936995,1,1
0.0,0.0,0.79,0.000116804953591679,1,1
0.0,0.0,0.79,0.000120528892986589,1,1
0.0,0.007,0.79,0.000148848549208449,1,1
0.0,0.085,0.78,0.000155938684506535,1,1
0.0,0.155,0.78,0.000153042665763925,1,1
0.0,0.149,0.78,0.000138640934910965,1,1
0.0,0.127,0.78,0.000113844200312469,1,1
0.0,0.126,0.78,9.98104341938638e-05,1,1
0.0,0.146,0.78,9.37424231578757e-05,1,1
0.0,0.163,0.78,8.98958288515138e-05,1,1
0.0,0.178,0.78,8.66079958084321e-05,1,1
0.088,0.139,0.78,8.3023746729342e-05,1,1
0.258,0.155,0.77,8.286361392828e-05,1,1
0.413,0.142,0.77,8.82229521425468e-05,1,1
0.517,0.083,0.77,9.69518933408632e-05,1,1
0.56,0.045,0.77,0.00010415446230778,1,1
0.558,0.013,0.77,0.000117053670495456,1,1
0.559,0.002,0.77,0.000115813493057444,1,1
0.476,0.001,0.77,0.000116099687850831,1,1
0.377,0.001,0.77,0.000122515221135933,1,1
0.257,0.003,0.77,0.000119247830578093,1,1
0.116,0.011,0.76,0.000118580042726856,1,1
0.012,0.027,0.76,0.000117203582053897,1,1
0.0,0.044,0.76,0.000119704379415163,1,1
0.0,0.038,0.76,0.000119741857304774,1,1
0.0,0.016,0.76,0.000121448804822477,1,1
0.0,0.002,0.76,0.000144163813007167,1,1
0.0,0.0,0.76,0.000152177267222015,1,1
0.0,0.0,0.76,0.000148201203842454,1,1
0.0,0.005,0.75,0.000133002216065058,1,1
0.0,0.012,0.75,0.000107070923535633,1,1
0.0,0.019,0.75,9.54084857050953e-05,1,1
0.0,0.031,0.75,9.00593687334495e-05,1,1
0.0,0.048,0.75,8.51497651945057e-05,1,1
0.0,0.066,0.75,8.31089237511835e-05,1,1
0.088,0.051,0.75,8.19471091732655e-05,1,1
0.274,0.021,0.75,8.73507394388899e-05,1,1
0.431,0.006,0.75,9.13097674140826e-05,1,1
0.541,0.001,0.74,9.85532213514833e-05,1,1
0.611,0.0,0.74,0.000108406499238107,1,1
0.634,0.0,0.74,0.00011278459816076,1,1
0.623,0.0,0.74,0.000115776015167834,1,1
0.566,0.0,0.74,0.000117905440713871,1,1
0.467,0.007,0.74,0.000118031502706196,1,1
0.326,0.07,0.74,0.000114658492641273,1,1
0.161,0.178,0.74,0.000117292166156612,1,1
0.015,0.312,0.74,0.000117833892015524,1,1
0.0,0.32,0.73,0.000112239465220975,1,1
0.0,0.226,0.73,0.000114883359978935,1,1
0.0,0.134,0.73,0.000113336545262293,1,1
0.0,0.081,0.73,0.000140020802664797,1,1
0.0,0.06,0.73,0.000145754919775166,1,1
0.0,0.058,0.73,0.000145196158511886,1,1
0.0,0.066,0.73,0.000131888100619371,1,1
0.0,0.075,0.73,0.000112777783999013,1,1
0.0,0.085,0.73,9.80694158674236e-05,1,1
0.0,0.104,0.72,9.14119798402924e-05,1,1
0.0,0.122,0.72,8.9153085221056e-05,1,1
0.0,0.144,0.72,8.58754734205952e-05,1,1
0.101,0.131,0.72,8.43388799465746e-05,1,1
0.29,0.093,0.72,8.91667135445506e-05,1,1
0.451,0.038,0.72,9.53267157641275e-05,1,1
0.569,0.006,0.72,0.000106031763869167,1,1
0.641,0.0,0.72,0.000116106502012579,1,1
0.669,0.0,0.72,0.000122545884863796,1,1
0.654,0.0,0.71,0.000124927434394484,1,1
0.597,0.0,0.71,0.000125840532068625,1,1
0.494,0.078,0.71,0.000127601992880307,1,1
0.35,0.419,0.71,0.000118048538110565,1,1
0.172,0.636,0.71,0.000114409775737496,1,1
0.014,0.6,0.71,0.000114201943804203,1,1
0.0,0.432,0.71,0.000114471103193222,1,1
0.0,0.27,0.7,0.000112627872440572,1,1
0.0,0.147,0.7,0.000116464245504313,1,1
0.0,0.059,0.7,0.000139959475209071,1,1
0.0,0.013,0.7,0.000145775362260408,1,1
0.0,0.005,0.7,0.00014189469714531,1,1
0.0,0.009,0.7,0.000130893233004262,1,1
0.0,0.02,0.7,0.000110529110622398,1,1
0.0,0.04,0.69,9.17083958763008e-05,1,1
0.0,0.068,0.69,8.29215343031322e-05,1,1
0.0,0.093,0.69,7.93611347901577e-05,1,1
0.0,0.112,0.69,7.55383900499114e-05,1,1
0.096,0.099,0.69,7.36304247606619e-05,1,1
0.284,0.076,0.69,7.51261332641986e-05,1,1
0.447,0.051,0.69,8.33406052505923e-05,1,1
0.564,0.028,0.68,9.09929088928322e-05,1,1
0.636,0.016,0.68,0.000100096628987251,1,1
0.664,0.024,0.68,0.000102444107709203,1,1
0.649,0.058,0.68,0.00010381034713954,1,1
0.592,0.116,0.68,0.000105047117496679,1,1
0.492,0.166,0.68,0.000106031763869167,1,1
0.349,0.224,0.68,0.000105023267930563,1,1
0.171,0.258,0.67,0.000100457779559859,1,1
0.014,0.274,0.67,9.78002564784045e-05,1,1
0.0,0.261,0.67,9.14937497812602e-05,1,1
0.0,0.201,0.67,9.19434844565833e-05,1,1
0.0,0.14,0.67,9.79535751177192e-05,1,1
0.0,0.093,0.67,0.000116379068482471,1,1
0.0,0.057,0.66,0.000116760661540321,1,1
0.0,0.039,0.66,0.00011719676789215,1,1
0.0,0.038,0.66,0.000106304330339059,1,1
0.0,0.041,0.66,8.85364035829235e-05,1,1
0.0,0.05,0.68,7.76337447872122e-05,1,1
0.0,0.065,0.68,7.18212648167486e-05,1,1
0.0,0.079,0.68,6.992352077012e-05,1,1
0.0,0.093,0.67,6.74056880044855e-05,1,1
0.093,0.085,0.67,6.7971263429513e-05,1,1
0.284,0.041,0.67,6.68128559324686e-05,1,1
0.445,0.008,0.67,7.1926884323832e-05,1,1
0.562,0.0,0.67,7.93986126797679e-05,1,1
0.631,0.0,0.67,8.91769347871716e-05,1,1
0.656,0.0,0.66,9.79535751177192e-05,1,1
0.64,0.0,0.66,9.92244162835943e-05,1,1
0.584,0.003,0.66,0.00010165025786564,1,1
0.483,0.06,0.66,0.00010189216060767,1,1
0.34,0.148,0.66,0.000103186851339661,1,1
0.164,0.241,0.66,0.000100294239677923,1,1
0.013,0.306,0.65,9.88121594978815e-05,1,1
0.0,0.278,0.65,9.76264953538479e-05,1,1
0.0,0.188,0.65,0.00010064516900791,1,1
0.0,0.118,0.65,0.000107626277718039,1,1
0.0,0.081,0.65,0.000130869383438147,1,1
0.0,0.076,0.65,0.0001409645640668,1,1
0.0,0.083,0.64,0.000135577969205544,1,1
0.0,0.077,0.64,0.000119649866121185,1,1
0.0,0.063,0.64,9.89722922989435e-05,1,1
0.0,0.066,0.64,8.83864920244825e-05,1,1
0.0,0.082,0.64,8.17767551295825e-05,1,1
0.0,0.097,0.64,7.78994970953576e-05,1,1
0.0,0.125,0.64,7.7235116324994e-05,1,1
0.095,0.126,0.63,7.78381696396318e-05,1,1
0.283,0.115,0.63,8.3173658287783e-05,1,1
0.445,0.095,0.63,9.59672469683756e-05,1,1
0.561,0.019,0.63,9.5582246829652e-05,1,1
0.631,0.0,0.63,9.83794602269267e-05,1,1
0.656,0.0,0.63,0.000101916010173786,1,1
0.641,0.0,0.63,0.000105289020238709,1,1
0.583,0.031,0.63,0.000108454198370339,1,1
0.483,0.18,0.63,0.000108719950678484,1,1
0.34,0.349,0.62,0.000108689286950621,1,1
0.164,0.42,0.62,0.000109414995176711,1,1
0.012,0.388,0.62,0.000112893624748717,1,1
0.0,0.316,0.62,0.000113346766504914,1,1
0.0,0.22,0.62,0.000117459113119422,1,1
0.0,0.134,0.62,0.000118712918880928,1,1
0.0,0.079,0.62,0.000144903149556751,1,1
0.0,0.047,0.62,0.000155843286242073,1,1
0.0,0.025,0.62,0.000153802444798751,1,1
0.0,0.017,0.62,0.000136187836681929,1,1
0.0,0.016,0.61,0.000111558049046243,1,1
0.0,0.019,0.61,9.78786193384987e-05,1,1
0.0,0.026,0.61,9.05738379453721e-05,1,1
0.0,0.042,0.61,8.62877302063081e-05,1,1
0.0,0.066,0.61,8.45841897694782e-05,1,1
0.093,0.068,0.61,8.66114028893057e-05,1,1
0.282,0.042,0.61,9.60592381519644e-05,1,1
0.444,0.02,0.61,0.000108096454878604,1,1
0.56,0.005,0.61,0.000112866368101728,1,1
0.63,0.0,0.6,0.000119295529710324,1,1
0.656,0.0,0.6,0.000122413008709723,1,1
0.639,0.001,0.6,0.000123513495831915,1,1
0.581,0.018,0.6,0.00012645039954501,1,1
0.478,0.064,0.6,0.000124412965182561,1,1
0.321,0.113,0.6,0.000120876415235702,1,1
0.153,0.143,0.6,0.000119551060775849,1,1
0.012,0.164,0.6,0.000119666901525553,1,1
0.0,0.148,0.6,0.000119820220164868,1,1
0.0,0.094,0.59,0.000117554511383884,1,1
0.0,0.066,0.59,0.000124014336720343,1,1
0.0,0.078,0.59,0.000143397219810594,1,1
0.0,0.102,0.59,0.00015233058586133,1,1
0.0,0.118,0.59,0.000147431203565007,1,1
0.0,0.133,0.59,0.000133383809122907,1,1
0.0,0.176,0.59,0.000113159377056863,1,1
0.0,0.234,0.59,9.76230882729742e-05,1,1
0.0,0.264,0.59,9.17322454424164e-05,1,1
0.0,0.27,0.58,8.85125540168079e-05,1,1
0.0,0.27,0.58,8.75347218060675e-05,1,1
0.089,0.234,0.58,8.61616682139826e-05,1,1
0.269,0.171,0.58,9.29656087186813e-05,1,1
0.436,0.155,0.58,0.000103820568382161,1,1
0.551,0.084,0.58,0.000108634773656643,1,1
0.62,0.019,0.58,0.000109639862514372,1,1
0.645,0.001,0.58,0.000112317828081069,1,1
0.628,0.0,0.58,0.000113476235578113,1,1
0.563,0.004,0.57,0.000116913980179636,1,1
0.438,0.046,0.57,0.000118389246197931,1,1
0.297,0.122,0.57,0.000114839067927577,1,1
0.134,0.182,0.57,0.000107575171504934,1,1
0.01,0.251,0.57,0.000108253180598793,1,1
0.0,0.282,0.57,0.000108665437384506,1,1
0.0,0.245,0.57,0.000114549466053316,1,1
0.0,0.181,0.57,0.000120937742691428,1,1
0.0,0.114,0.57,0.000149015496171259,1,1
0.0,0.067,0.56,0.000158003375515973,1,1
0.0,0.058,0.56,0.000154064790026022,1,1
0.0,0.057,0.56,0.000140753325052634,1,1
0.0,0.048,0.56,0.000118522122352003,1,1
0.0,0.042,0.56,0.000101868311041554,1,1
0.0,0.061,0.56,9.5401671543348e-05,1,1
0.0,0.133,0.56,9.28327325646085e-05,1,1
0.0,0.208,0.56,9.12348116348621e-05,1,1
0.087,0.213,0.56,9.25090598816109e-05,1,1
0.269,0.204,0.55,9.91017613721426e-05,1,1
0.432,0.215,0.55,0.000110593845158997,1,1
0.549,0.128,0.55,0.000111888535890988,1,1
0.62,0.045,0.55,0.000119145618151883,1,1
0.648,0.007,0.55,0.000122743495554468,1,1
0.632,0.0,0.55,0.000125125045085156,1,1
0.575,0.0,0.55,0.000129625798919261,1,1
0.475,0.0,0.55,0.000121295486183162,1,1
0.332,0.04,0.55,0.000119864512216225,1,1
0.158,0.096,0.55,0.00011741141398719,1,1
0.011,0.197,0.55,0.000116120130336073,1,1
0.0,0.225,0.55,0.000116934422664878,1,1
0.0,0.144,0.55,0.000114706191773504,1,1
0.0,0.087,0.54,0.000119670308606427,1,1
0.0,0.08,0.54,0.000144426158234439,1,1
0.0,0.101,0.54,0.000150156868263935,1,1
0.0,0.125,0.54,0.000146030893325933,1,1
0.0,0.145,0.54,0.00013768695226634,1,1
0.0,0.181,0.54,0.000116457431342566,1,1
0.0,0.231,0.54,0.000101824018990197,1,1
0.0,0.282,0.54,9.55345476974207e-05,1,1
0.0,0.285,0.54,8.9142863978435e-05,1,1
0.0,0.27,0.54,8.58209601266167e-05,1,1
0.089,0.204,0.54,8.66897657493999e-05,1,1
0.275,0.191,0.54,8.82127308999259e-05,1,1
0.435,0.176,0.54,9.62943267322469e-05,1,1
0.551,0.1,0.55,0.00010070990354451,1,1
0.62,0.045,0.55,0.000106447427735753,1,1
0.647,0.016,0.55,0.000109929464388633,1,1
0.631,0.005,0.55,0.000105520701738118,1,1
0.574,0.002,0.55,0.000102369151929982,1,1
0.47,0.001,0.55,0.000105139108680268,1,1
0.325,0.013,0.55,0.000106270259530323,1,1
0.151,0.07,0.55,0.000105847781501989,1,1
0.011,0.138,0.55,9.96639297162964e-05,1,1
0.0,0.162,0.55,0.000103108488479566,1,1
0.0,0.124,0.55,0.000107326454601157,1,1
0.0,0.08,0.55,0.000108512118745191,1,1
0.0,0.025,0.55,0.000135179340743326,1,1
0.0,0.032,0.56,0.000149509522897939,1,1
0.0,0.102,0.56,0.000146616911236202,1,1
0.0,0.163,0.56,0.00013382332255561,1,1
0.0,0.241,0.56,0.000113121899167253,1,1
0.0,0.368,0.56,9.9398177408151e-05,1,1
0.0,0.433,0.56,9.1926449052215e-05,1,1
0.0,0.477,0.56,8.73405181962689e-05,1,1
0.0,0.501,0.56,8.61037478391304e-05,1,1
